player_name,team,gp,wins,losses,min_season,pts_season,fgm_season,fga_season,fg_pct_season,three_pm_season,three_pa_season,three_pct_season,ftm_season,fta_season,ft_pct_season,oreb_season,dreb_season,reb_season,ast_season,tov_season,stl_season,blk_season,pf_season,fp_season,dd2_season,td3_season,plus_minus_season
Quentin Grimes,PHI,59,30.0,24.0,29.766751412429375,12.983050847457626,4.271186440677966,9.559322033898304,44.680851063829785,1.7966101694915255,5.3,35.1,2.6440677966101696,3.152542372881356,83.87096774193549,0.6440677966101694,2.983050847457627,3.6271186440677967,3.389830508474576,1.8644067796610169,0.8983050847457628,0.3559322033898305,2.0508474576271185,25.127118644067796,2.0,0.0,-0.2542372881355932
Trendon Watford,PHI,42,,,16.47111111111111,6.285714285714286,2.5476190476190474,4.928571428571429,51.690821256038646,0.23809523809523808,,,0.9523809523809523,1.2857142857142858,74.07407407407408,0.7380952380952381,2.642857142857143,3.380952380952381,2.5,1.1428571428571428,0.2857142857142857,0.40476190476190477,2.0238095238095237,15.297619047619047,1.0,1.0,-2.261904761904762
Tyrese Martin,PHI,42,,,18.040714285714287,6.809523809523809,2.5476190476190474,6.523809523809524,39.05109489051095,1.2619047619047619,,,0.4523809523809524,0.6666666666666666,67.85714285714286,0.7857142857142857,1.880952380952381,2.6666666666666665,1.8333333333333333,0.9523809523809523,0.5476190476190477,0.14285714285714285,0.7619047619047619,14.428571428571429,0.0,0.0,-4.285714285714286
Tyrese Maxey,PHI,63,32.0,26.0,37.28753968253968,28.142857142857142,9.825396825396826,21.317460317460316,46.09084139985108,3.2063492063492065,8.9,37.6,5.285714285714286,5.920634920634921,89.27613941018767,0.30158730158730157,3.7142857142857144,4.015873015873016,6.492063492063492,2.380952380952381,1.9682539682539681,0.8095238095238095,2.111111111111111,49.035714285714285,7.0,0.0,1.1587301587301588
VJ Edgecombe,PHI,60,32.0,24.0,34.311972222222224,15.283333333333333,5.633333333333334,13.066666666666666,43.11224489795919,2.033333333333333,5.8,36.3,1.9833333333333334,2.433333333333333,81.5068493150685,1.6,3.85,5.45,3.8,1.8,1.4666666666666666,0.5,2.9,31.920833333333334,3.0,0.0,0.08333333333333333
Amir Coffey,PHX,40,,,10.373916666666666,3.075,1.1,2.3,47.82608695652174,0.325,,,0.55,0.7,78.57142857142857,0.4,0.85,1.25,0.55,0.125,0.175,0.1,0.65,6.1125,0.0,0.0,-1.4
Collin Gillespie,PHX,64,33.0,26.0,28.910807291666668,13.578125,4.71875,10.875,43.39080459770115,3.125,7.3,42.3,1.015625,1.1875,85.52631578947368,1.09375,3.09375,4.1875,4.828125,1.65625,1.296875,0.203125,1.65625,29.8359375,2.0,0.0,2.34375
Devin Booker,PHX,51,27.0,17.0,32.43434640522876,24.07843137254902,7.901960784313726,17.568627450980394,44.97767857142857,1.7843137254901962,5.5,30.8,6.490196078431373,7.470588235294118,86.8766404199475,0.7843137254901961,3.1372549019607843,3.9215686274509802,5.980392156862745,3.1372549019607843,0.8627450980392157,0.2549019607843137,2.4901960784313726,39.68627450980392,6.0,0.0,3.607843137254902
Dillon Brooks,PHX,50,30.0,20.0,30.6052,20.88,7.66,17.42,43.972445464982776,2.34,6.8,34.3,3.22,3.76,85.63829787234043,0.78,2.88,3.66,1.76,1.8,1.04,0.16,3.32,30.765,0.0,0.0,-0.66
Grayson Allen,PHX,42,21.0,17.0,30.0275,17.333333333333332,5.619047619047619,13.833333333333334,40.61962134251291,3.357142857142857,9.4,36.0,2.738095238095238,3.1666666666666665,86.46616541353383,0.7142857142857143,2.3095238095238093,3.0238095238095237,4.142857142857143,1.6904761904761905,1.4285714285714286,0.2857142857142857,2.1666666666666665,31.589285714285715,0.0,0.0,1.5952380952380953
Haywood Highsmith,PHX,3,,,11.35277777777778,3.0,1.0,2.3333333333333335,42.857142857142854,0.6666666666666666,,,0.3333333333333333,0.6666666666666666,50.0,0.6666666666666666,1.3333333333333333,2.0,1.0,0.0,1.0,0.0,1.0,9.333333333333334,0.0,0.0,6.666666666666667
Isaiah Livers,PHX,32,,,10.330729166666666,2.03125,0.6875,1.90625,36.0655737704918,0.375,,,0.28125,0.375,75.0,0.59375,1.28125,1.875,0.65625,0.375,0.375,0.25,0.84375,6.609375,0.0,0.0,0.6875
Jalen Green,PHX,17,7.0,5.0,23.397549019607844,15.352941176470589,5.705882352941177,15.058823529411764,37.890625,2.0588235294117645,6.6,27.8,1.8823529411764706,2.4705882352941178,76.19047619047619,0.4117647058823529,2.823529411764706,3.235294117647059,2.3529411764705883,2.1176470588235294,1.1176470588235294,0.058823529411764705,1.0588235294117647,25.25,0.0,0.0,1.4705882352941178
Jamaree Bouyea,PHX,33,,,15.515555555555554,6.454545454545454,2.606060606060606,5.424242424242424,48.04469273743017,0.5757575757575758,,,0.6666666666666666,0.9393939393939394,70.96774193548387,0.45454545454545453,1.4848484848484849,1.9393939393939394,1.8484848484848484,0.6363636363636364,0.7575757575757576,0.42424242424242425,0.9393939393939394,13.984848484848484,0.0,0.0,-0.06060606060606061
Jordan Goodwin,PHX,55,,,22.183,8.872727272727273,3.3636363636363638,8.218181818181819,40.929203539823014,1.5818181818181818,,,0.5636363636363636,0.7818181818181819,72.09302325581395,1.8727272727272728,2.8,4.672727272727273,2.2181818181818183,0.9454545454545454,1.4545454545454546,0.2,1.8727272727272728,21.722727272727273,2.0,0.0,1.5818181818181818
Khaman Maluach,PHX,30,,,6.819277777777779,2.1666666666666665,0.9,1.7,52.94117647058824,0.06666666666666667,,,0.3,0.43333333333333335,69.23076923076923,0.7666666666666667,1.1666666666666667,1.9333333333333333,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.5666666666666667,0.8333333333333334,5.75,0.0,0.0,-0.16666666666666666
Koby Brea,PHX,5,,,4.609999999999999,3.2,1.0,1.8,55.55555555555556,0.8,,,0.4,0.4,100.0,0.0,0.4,0.4,0.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,-0.6
Mark Williams,PHX,56,32.0,23.0,23.603303571428572,11.571428571428571,4.660714285714286,7.357142857142857,63.3495145631068,0.017857142857142856,0.0,100.0,2.232142857142857,2.9107142857142856,76.68711656441718,3.107142857142857,4.946428571428571,8.053571428571429,1.0,1.0535714285714286,0.9107142857142857,0.8928571428571429,2.1964285714285716,26.602678571428573,14.0,0.0,-0.48214285714285715
Nigel Hayes-Davis,PHX,27,,,7.230123456790124,1.2592592592592593,0.5555555555555556,1.7037037037037037,32.608695652173914,0.07407407407407407,,,0.07407407407407407,0.14814814814814814,50.0,0.4444444444444444,0.7777777777777778,1.2222222222222223,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.07407407407407407,0.5925925925925926,3.8055555555555554,0.0,0.0,-2.6666666666666665
Oso Ighodaro,PHX,65,,,20.945384615384615,5.984615384615385,2.6923076923076925,4.1692307692307695,64.57564575645756,0.0,,,0.6,1.2307692307692308,48.75,1.5846153846153845,3.1846153846153844,4.769230769230769,2.0153846153846153,1.2615384615384615,0.9384615384615385,0.6153846153846154,2.5692307692307694,17.515384615384615,3.0,0.0,2.4615384615384617
Rasheer Fleming,PHX,39,,,9.331153846153846,3.41025641025641,1.2564102564102564,3.1538461538461537,39.83739837398374,0.6410256410256411,,,0.2564102564102564,0.4358974358974359,58.82352941176471,0.9487179487179487,0.9487179487179487,1.8974358974358974,0.23076923076923078,0.3333333333333333,0.2564102564102564,0.1794871794871795,0.8461538461538461,7.153846153846154,0.0,0.0,0.5128205128205128
Royce O'Neale,PHX,65,34.0,26.0,29.276487179487177,9.984615384615385,3.4615384615384617,8.323076923076924,41.58964879852125,2.7384615384615385,6.8,40.2,0.3230769230769231,0.46153846153846156,70.0,0.7692307692307693,4.1692307692307695,4.938461538461539,2.8,1.4461538461538461,1.1538461538461537,0.35384615384615387,2.292307692307692,24.065384615384616,2.0,0.0,-1.6
Ryan Dunn,PHX,58,,,19.44551724137931,5.689655172413793,2.2758620689655173,5.275862068965517,43.13725490196079,0.7931034482758621,,,0.3448275862068966,0.6896551724137931,50.0,1.4137931034482758,2.6724137931034484,4.086206896551724,1.4310344827586208,0.8103448275862069,0.8275862068965517,0.41379310344827586,2.0344827586206895,15.443965517241379,1.0,0.0,0.034482758620689655
Blake Wesley,POR,21,,,13.926746031746031,5.523809523809524,2.0952380952380953,4.666666666666667,44.89795918367347,0.47619047619047616,,,0.8571428571428571,1.5714285714285714,54.54545454545454,0.3333333333333333,1.0476190476190477,1.380952380952381,2.5238095238095237,1.1904761904761905,0.7619047619047619,0.14285714285714285,1.380952380952381,12.488095238095237,0.0,0.0,-3.7142857142857144
Caleb Love,POR,45,21.0,24.0,22.20574074074074,11.266666666666667,4.2,10.777777777777779,38.96907216494846,2.066666666666667,6.4,32.1,0.8,1.0888888888888888,73.46938775510205,0.5555555555555556,1.9777777777777779,2.533333333333333,2.7111111111111112,1.3777777777777778,0.6222222222222222,0.08888888888888889,1.0444444444444445,20.266666666666666,0.0,0.0,-2.6222222222222222
Deni Avdija,POR,52,23.0,25.0,32.36198717948718,23.423076923076923,7.211538461538462,15.653846153846153,46.06879606879607,2.019230769230769,6.2,34.1,6.980769230769231,8.692307692307692,80.30973451327434,1.0961538461538463,5.615384615384615,6.711538461538462,6.480769230769231,3.673076923076923,0.75,0.5961538461538461,2.5,44.00480769230769,15.0,3.0,-0.7115384615384616
Donovan Clingan,POR,63,28.0,29.0,26.69425925925926,11.666666666666666,4.4603174603174605,8.507936507936508,52.42537313432835,1.0634920634920635,3.2,34.1,1.6825396825396826,2.5873015873015874,65.03067484662577,4.396825396825397,6.7936507936507935,11.19047619047619,2.0793650793650795,1.1587301587301588,0.5079365079365079,1.492063492063492,2.2698412698412698,33.345238095238095,26.0,0.0,-0.5555555555555556
Duop Reath,POR,32,,,8.0678125,2.9375,1.03125,2.3125,44.5945945945946,0.71875,,,0.15625,0.1875,83.33333333333334,0.3125,0.875,1.1875,0.3125,0.21875,0.15625,0.25,0.875,5.953125,0.0,0.0,-1.21875
Javonte Cooke,POR,19,,,4.929736842105264,1.2105263157894737,0.47368421052631576,2.1578947368421053,21.951219512195124,0.15789473684210525,,,0.10526315789473684,0.10526315789473684,100.0,0.21052631578947367,0.7894736842105263,1.0,0.3684210526315789,0.47368421052631576,0.3157894736842105,0.0,0.3157894736842105,3.486842105263158,0.0,0.0,-3.1052631578947367
Jerami Grant,POR,50,20.0,26.0,29.785566666666664,18.96,5.84,12.96,45.06172839506173,2.32,6.0,37.7,4.96,6.06,81.84818481848185,0.94,2.56,3.5,2.28,2.06,0.72,0.62,2.5,29.565,0.0,0.0,-0.3
Jrue Holiday,POR,37,15.0,18.0,28.92234234234234,16.45945945945946,6.135135135135135,13.135135135135135,46.70781893004115,2.4594594594594597,6.3,36.5,1.7297297297297298,2.108108108108108,82.05128205128204,1.4054054054054055,3.027027027027027,4.4324324324324325,6.27027027027027,2.864864864864865,1.162162162162162,0.10810810810810811,1.6216216216216217,33.986486486486484,6.0,0.0,1.5945945945945945
Kris Murray,POR,42,,,24.109563492063494,5.833333333333333,2.261904761904762,5.0476190476190474,44.81132075471698,0.5476190476190477,,,0.7619047619047619,1.0714285714285714,71.11111111111111,1.7380952380952381,2.0714285714285716,3.8095238095238093,1.119047619047619,0.8095238095238095,1.0238095238095237,0.40476190476190477,1.7380952380952381,15.0,0.0,0.0,-2.142857142857143
Matisse Thybulle,POR,14,,,11.821428571428571,4.5,1.4285714285714286,3.142857142857143,45.45454545454545,0.9285714285714286,,,0.7142857142857143,0.7142857142857143,100.0,0.5,1.0714285714285714,1.5714285714285714,0.7857142857142857,0.6428571428571429,1.8571428571428572,0.5,1.4285714285714286,12.5,0.0,0.0,0.21428571428571427
Robert Williams III,POR,46,,,16.83644927536232,6.869565217391305,3.0652173913043477,4.195652173913044,73.05699481865285,0.15217391304347827,,,0.5869565217391305,0.9130434782608695,64.28571428571429,2.1956521739130435,4.543478260869565,6.739130434782608,1.065217391304348,0.8478260869565217,0.6739130434782609,1.5434782608695652,1.2391304347826086,21.108695652173914,4.0,0.0,0.32608695652173914
Scoot Henderson,POR,14,5.0,5.0,22.861309523809524,13.214285714285714,4.357142857142857,10.714285714285714,40.666666666666664,1.6428571428571428,5.4,24.1,2.857142857142857,3.4285714285714284,83.33333333333334,0.7142857142857143,2.0,2.7142857142857144,4.214285714285714,2.7857142857142856,0.35714285714285715,0.2857142857142857,2.9285714285714284,23.642857142857142,0.0,0.0,0.14285714285714285
Shaedon Sharpe,POR,48,22.0,26.0,29.980798611111112,21.354166666666668,8.041666666666666,17.645833333333332,45.57260920897285,2.1041666666666665,6.2,34.0,3.1666666666666665,4.041666666666667,78.35051546391753,1.0,3.4166666666666665,4.416666666666667,2.625,3.0,1.4166666666666667,0.125,1.9791666666666667,33.447916666666664,0.0,0.0,-1.2291666666666667
Sidy Cissoko,POR,59,,,21.072514124293786,5.796610169491525,1.9830508474576272,4.966101694915254,39.93174061433447,0.9322033898305084,,,0.8983050847457628,1.3220338983050848,67.94871794871796,0.8983050847457628,1.4745762711864407,2.3728813559322033,1.4576271186440677,1.0338983050847457,0.8135593220338984,0.3728813559322034,2.6271186440677967,13.271186440677965,0.0,0.0,-1.4915254237288136
Toumani Camara,POR,66,29.0,33.0,33.618914141414145,12.833333333333334,4.575757575757576,10.742424242424242,42.59520451339915,2.515151515151515,7.1,36.1,1.1666666666666667,1.7272727272727273,67.54385964912281,1.6363636363636365,3.772727272727273,5.409090909090909,2.5454545454545454,1.878787878787879,1.0454545454545454,0.42424242424242425,2.9545454545454546,26.738636363636363,3.0,0.0,-1.0151515151515151
Vít Krejčí,POR,62,,,21.916424731182797,8.661290322580646,3.0161290322580645,6.741935483870968,44.73684210526316,2.0161290322580645,,,0.6129032258064516,0.8225806451612904,74.50980392156863,0.45161290322580644,1.8709677419354838,2.3225806451612905,1.532258064516129,0.6129032258064516,0.7419354838709677,0.2903225806451613,2.1774193548387095,16.629032258064516,0.0,0.0,-0.967741935483871
Yang Hansen,POR,39,,,7.2776495726495725,2.4358974358974357,0.8205128205128205,2.5128205128205128,32.6530612244898,0.15384615384615385,,,0.6410256410256411,0.7692307692307693,83.33333333333334,0.48717948717948717,1.0512820512820513,1.5384615384615385,0.5641025641025641,0.7692307692307693,0.07692307692307693,0.23076923076923078,1.0256410256410255,5.512820512820513,0.0,0.0,-2.5128205128205128
Daeqwon Plowden,SAC,18,,,23.53935185185185,7.888888888888889,2.7222222222222223,6.944444444444445,39.2,1.2222222222222223,,,1.2222222222222223,1.3333333333333333,91.66666666666666,1.1111111111111112,2.0555555555555554,3.1666666666666665,1.0555555555555556,0.4444444444444444,0.5,0.2222222222222222,1.7777777777777777,15.26388888888889,0.0,0.0,-6.444444444444445
Dario Šarić,SAC,5,,,8.249666666666666,1.0,0.2,1.2,16.666666666666664,0.2,,,0.4,0.4,100.0,0.2,1.0,1.2,0.4,0.4,0.0,0.0,0.6,3.0,0.0,0.0,0.0
De'Andre Hunter,SAC,45,24.0,21.0,26.121925925925925,13.666666666666666,4.622222222222222,11.133333333333333,41.51696606786427,1.6666666666666667,5.5,30.5,2.7555555555555555,3.1777777777777776,86.7132867132867,0.6666666666666666,3.4444444444444446,4.111111111111111,2.0,1.6666666666666667,0.6888888888888889,0.13333333333333333,2.488888888888889,23.45,0.0,0.0,-0.4666666666666667
DeMar DeRozan,SAC,66,14.0,48.0,31.705227272727274,18.37878787878788,6.4393939393939394,13.075757575757576,49.2468134414832,0.6363636363636364,2.0,33.6,4.863636363636363,5.621212121212121,86.52291105121293,0.4393939393939394,2.621212121212121,3.0606060606060606,3.878787878787879,1.1515151515151516,1.121212121212121,0.3181818181818182,1.9696969696969697,30.643939393939394,0.0,0.0,-7.893939393939394
Devin Carter,SAC,27,,,14.313333333333333,6.777777777777778,2.4074074074074074,6.074074074074074,39.63414634146341,0.4444444444444444,,,1.5185185185185186,1.8888888888888888,80.3921568627451,0.8148148148148148,1.7777777777777777,2.5925925925925926,2.111111111111111,1.0740740740740742,0.8148148148148148,0.18518518518518517,1.1111111111111112,14.87037037037037,0.0,0.0,-2.3703703703703702
Domantas Sabonis,SAC,19,3.0,16.0,29.662543859649123,15.842105263157896,6.315789473684211,11.631578947368421,54.29864253393665,0.2631578947368421,1.4,18.5,2.9473684210526314,4.052631578947368,72.72727272727273,3.3684210526315788,8.0,11.368421052631579,4.105263157894737,2.6842105263157894,0.9473684210526315,0.21052631578947367,3.473684210526316,38.26315789473684,12.0,0.0,-9.31578947368421
Doug McDermott,SAC,15,,,10.180222222222222,3.8666666666666667,1.2666666666666666,3.3333333333333335,38.0,1.2,,,0.13333333333333333,0.13333333333333333,100.0,0.06666666666666667,0.6666666666666666,0.7333333333333333,0.26666666666666666,0.4,0.2,0.06666666666666667,0.6,6.116666666666666,0.0,0.0,-2.466666666666667
Drew Eubanks,SAC,42,,,13.149285714285714,5.214285714285714,2.2142857142857144,3.7142857142857144,59.61538461538461,0.023809523809523808,,,0.7619047619047619,1.3571428571428572,56.14035087719298,0.9285714285714286,2.0952380952380953,3.0238095238095237,0.4523809523809524,0.7142857142857143,0.35714285714285715,0.6190476190476191,1.3571428571428572,11.31547619047619,1.0,0.0,-3.738095238095238
Dylan Cardwell,SAC,29,,,21.225172413793103,5.379310344827586,2.310344827586207,3.8620689655172415,59.82142857142857,0.0,,,0.7586206896551724,1.3793103448275863,55.00000000000001,3.1379310344827585,4.551724137931035,7.689655172413793,1.2413793103448276,0.8275862068965517,0.7586206896551724,1.6206896551724137,3.7241379310344827,21.353448275862068,3.0,0.0,-0.6206896551724138
Isaiah Stevens,SAC,3,,,14.261111111111111,3.3333333333333335,1.0,2.3333333333333335,42.857142857142854,0.0,,,1.3333333333333333,1.3333333333333333,100.0,0.6666666666666666,0.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.0,0.6666666666666666,12.583333333333334,0.0,0.0,-3.0
Keegan Murray,SAC,23,5.0,18.0,34.48246376811594,13.956521739130435,5.478260869565218,13.043478260869565,42.0,1.3478260869565217,4.9,27.7,1.6521739130434783,2.130434782608696,77.55102040816327,1.434782608695652,4.304347826086956,5.739130434782608,1.6521739130434783,1.173913043478261,1.0434782608695652,1.565217391304348,1.826086956521739,29.043478260869566,2.0,0.0,-7.130434782608695
Killian Hayes,SAC,9,,,16.188888888888886,4.0,1.4444444444444444,5.555555555555555,26.0,0.5555555555555556,,,0.5555555555555556,0.6666666666666666,83.33333333333334,0.2222222222222222,1.6666666666666667,1.8888888888888888,3.4444444444444446,0.4444444444444444,0.5555555555555556,0.0,1.7777777777777777,12.694444444444445,0.0,0.0,0.7777777777777778
Malik Monk,SAC,53,13.0,36.0,21.97188679245283,12.566037735849056,4.528301886792453,10.358490566037736,43.71584699453552,2.018867924528302,5.0,40.7,1.490566037735849,1.6981132075471699,87.77777777777777,0.2641509433962264,1.6603773584905661,1.9245283018867925,2.660377358490566,1.4150943396226414,0.5849056603773585,0.3584905660377358,1.5849056603773586,21.150943396226417,0.0,0.0,-3.4716981132075473
Maxime Raynaud,SAC,59,13.0,41.0,24.97214689265537,10.915254237288135,4.6440677966101696,8.288135593220339,56.032719836400815,0.1864406779661017,0.8,24.4,1.4406779661016949,1.8135593220338984,79.43925233644859,2.016949152542373,5.220338983050848,7.237288135593221,1.2203389830508475,1.11864406779661,0.4915254237288136,0.559322033898305,2.3389830508474576,23.809322033898304,15.0,0.0,-5.88135593220339
Nique Clifford,SAC,63,,,23.42066137566138,7.555555555555555,2.9206349206349205,7.174603174603175,40.707964601769916,0.8888888888888888,,,0.8253968253968254,1.1587301587301588,71.23287671232876,0.9047619047619048,2.5873015873015874,3.492063492063492,2.0317460317460316,1.3492063492063493,0.9365079365079365,0.3333333333333333,2.0476190476190474,17.27777777777778,0.0,0.0,-2.619047619047619
Patrick Baldwin Jr.,SAC,7,,,8.307857142857143,2.7142857142857144,0.8571428571428571,2.2857142857142856,37.5,0.42857142857142855,,,0.5714285714285714,0.8571428571428571,66.66666666666666,0.8571428571428571,1.0,1.8571428571428572,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,1.2857142857142858,6.892857142857143,0.0,0.0,-1.7142857142857142
Precious Achiuwa,SAC,59,,,22.337062146892652,8.745762711864407,3.76271186440678,7.169491525423729,52.4822695035461,0.3728813559322034,,,0.847457627118644,1.5084745762711864,56.17977528089888,2.135593220338983,4.0,6.135593220338983,1.305084745762712,0.6949152542372882,0.8983050847457628,0.6271186440677966,1.7118644067796611,21.440677966101696,7.0,0.0,-4.186440677966102
Russell Westbrook,SAC,61,13.0,44.0,28.926830601092895,15.459016393442623,5.704918032786885,13.245901639344263,43.06930693069307,2.0327868852459017,6.0,33.4,2.0163934426229506,2.8360655737704916,71.09826589595376,1.2622950819672132,4.163934426229508,5.426229508196721,6.524590163934426,3.2950819672131146,1.278688524590164,0.16393442622950818,2.360655737704918,34.89754098360656,15.0,5.0,-6.852459016393443
Zach LaVine,SAC,39,9.0,30.0,31.39136752136752,19.17948717948718,6.717948717948718,14.025641025641026,47.89762340036563,2.5384615384615383,6.5,39.0,3.2051282051282053,3.641025641025641,88.02816901408451,0.20512820512820512,2.5641025641025643,2.769230769230769,2.282051282051282,1.8974358974358974,0.717948717948718,0.2564102564102564,2.076923076923077,28.333333333333332,0.0,0.0,-7.948717948717949
Bismack Biyombo,SAS,19,,,5.689649122807018,0.8421052631578947,0.3157894736842105,0.47368421052631576,66.66666666666666,0.0,,,0.21052631578947367,0.2631578947368421,80.0,0.21052631578947367,0.631578947368421,0.8421052631578947,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.05263157894736842,1.105263157894737,2.6578947368421053,0.0,0.0,-2.9473684210526314
Carter Bryant,SAS,56,,,9.900446428571428,3.625,1.3214285714285714,3.4285714285714284,38.54166666666667,0.6964285714285714,,,0.2857142857142857,0.42857142857142855,66.66666666666666,0.4642857142857143,1.7142857142857142,2.1785714285714284,0.39285714285714285,0.35714285714285715,0.21428571428571427,0.26785714285714285,1.0,8.071428571428571,0.0,0.0,-0.16071428571428573
David Jones Garcia,SAS,11,,,6.179545454545456,2.909090909090909,1.1818181818181819,2.272727272727273,52.0,0.2727272727272727,,,0.2727272727272727,0.5454545454545454,50.0,0.36363636363636365,0.8181818181818182,1.1818181818181819,1.6363636363636365,0.45454545454545453,0.5454545454545454,0.09090909090909091,0.5454545454545454,8.022727272727273,0.0,0.0,3.4545454545454546
De'Aaron Fox,SAS,59,37.0,14.0,30.537429378531073,18.35593220338983,6.9491525423728815,14.186440677966102,48.98446833930705,1.8644067796610169,5.5,34.8,2.593220338983051,3.440677966101695,75.36945812807882,0.5254237288135594,3.0338983050847457,3.559322033898305,6.1525423728813555,2.288135593220339,1.1864406779661016,0.23728813559322035,2.2033898305084745,34.847457627118644,7.0,0.0,4.762711864406779
Devin Vassell,SAS,53,35.0,12.0,30.645566037735847,14.169811320754716,5.056603773584905,11.622641509433961,43.506493506493506,2.490566037735849,6.6,38.3,1.5660377358490567,1.9433962264150944,80.58252427184466,0.5283018867924528,3.3773584905660377,3.9056603773584904,2.4339622641509435,0.9245283018867925,0.8113207547169812,0.41509433962264153,1.6226415094339623,25.93867924528302,0.0,0.0,6.886792452830188
Dylan Harper,SAS,57,36.0,13.0,21.818801169590643,11.140350877192983,4.456140350877193,9.175438596491228,48.565965583174,0.8070175438596491,2.5,25.4,1.4210526315789473,1.912280701754386,74.31192660550458,0.6842105263157895,2.6315789473684212,3.3157894736842106,3.5789473684210527,1.368421052631579,0.8245614035087719,0.2807017543859649,1.8596491228070176,22.583333333333332,0.0,0.0,3.3157894736842106
Harrison Barnes,SAS,61,43.0,17.0,26.799918032786888,10.19672131147541,3.4918032786885247,7.885245901639344,44.28274428274428,1.819672131147541,4.9,37.6,1.3934426229508197,1.639344262295082,85.0,0.8688524590163934,2.0,2.8688524590163933,2.0655737704918034,0.8688524590163934,0.6885245901639344,0.19672131147540983,1.1311475409836065,19.12704918032787,0.0,0.0,3.6885245901639343
Harrison Ingram,SAS,5,,,3.4666666666666663,1.8,0.8,1.0,80.0,0.2,,,0.0,0.0,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,2.95,0.0,0.0,-0.8
Jordan McLaughlin,SAS,33,,,5.924242424242424,1.9393939393939394,0.7272727272727273,1.8484848484848484,39.34426229508197,0.36363636363636365,,,0.12121212121212122,0.15151515151515152,80.0,0.12121212121212122,0.5151515151515151,0.6363636363636364,0.7272727272727273,0.36363636363636365,0.3939393939393939,0.030303030303030304,0.30303030303030304,4.674242424242424,0.0,0.0,-2.1818181818181817
Julian Champagnie,SAS,66,43.0,17.0,27.7539898989899,11.106060606060606,3.5757575757575757,8.272727272727273,43.223443223443226,2.4393939393939394,6.4,38.2,1.5151515151515151,1.8181818181818181,83.33333333333334,0.8787878787878788,4.924242424242424,5.803030303030303,1.5,0.8787878787878788,0.7878787878787878,0.4393939393939394,1.5757575757575757,24.00378787878788,7.0,0.0,6.7272727272727275
Keldon Johnson,SAS,66,43.0,17.0,23.210353535353534,12.742424242424242,4.863636363636363,9.090909090909092,53.5,1.196969696969697,3.1,37.8,1.8181818181818181,2.303030303030303,78.94736842105263,1.6666666666666667,3.8484848484848486,5.515151515151516,1.2878787878787878,0.8939393939393939,0.6060606060606061,0.12121212121212122,2.015151515151515,23.28787878787879,5.0,0.0,2.5303030303030303
Kelly Olynyk,SAS,36,,,8.933240740740741,3.25,1.1944444444444444,2.4166666666666665,49.42528735632184,0.3055555555555556,,,0.5555555555555556,0.8333333333333334,66.66666666666666,0.5833333333333334,1.1944444444444444,1.7777777777777777,1.1388888888888888,0.6111111111111112,0.3611111111111111,0.05555555555555555,1.0833333333333333,7.861111111111111,0.0,0.0,-0.5833333333333334
Lindy Waters III,SAS,34,,,6.526519607843137,2.088235294117647,0.7352941176470589,1.9411764705882353,37.878787878787875,0.5882352941176471,,,0.029411764705882353,0.029411764705882353,100.0,0.08823529411764706,0.5588235294117647,0.6470588235294118,0.4117647058823529,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.5294117647058824,4.088235294117647,0.0,0.0,-0.17647058823529413
Luke Kornet,SAS,56,,,21.20047619047619,6.910714285714286,2.767857142857143,4.267857142857143,64.85355648535564,0.0,,,1.375,1.6785714285714286,81.91489361702128,2.892857142857143,3.3214285714285716,6.214285714285714,1.8571428571428572,0.44642857142857145,0.4107142857142857,1.0535714285714286,1.8214285714285714,20.25,3.0,0.0,1.5357142857142858
Mason Plumlee,SAS,15,,,8.346555555555556,1.7333333333333334,0.6,0.8,75.0,0.0,,,0.5333333333333333,0.8,66.66666666666666,0.6666666666666666,2.066666666666667,2.7333333333333334,1.0666666666666667,0.6,0.4,0.0,0.6666666666666666,7.25,0.0,0.0,0.5333333333333333
Stanley Umude,SAS,2,,,3.283333333333333,1.0,0.5,1.0,50.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,2.75,0.0,0.0,-8.5
Stephon Castle,SAS,58,36.0,14.0,29.144080459770112,15.89655172413793,5.448275862068965,11.775862068965518,46.266471449487554,1.0344827586206897,3.5,29.4,3.9655172413793105,5.448275862068965,72.78481012658227,1.2586206896551724,3.5517241379310347,4.810344827586207,6.879310344827586,3.0172413793103448,1.1896551724137931,0.3275862068965517,3.206896551724138,34.685344827586206,12.0,2.0,4.862068965517241
Victor Wembanyama,SAS,54,33.0,13.0,28.470648148148147,23.796296296296298,8.055555555555555,15.851851851851851,50.8177570093458,1.9259259259259258,5.0,34.1,5.7592592592592595,7.055555555555555,81.62729658792651,1.8518518518518519,8.925925925925926,10.777777777777779,2.7222222222222223,2.4814814814814814,0.9629629629629629,2.925925925925926,2.537037037037037,49.7962962962963,32.0,1.0,8.796296296296296
