player_name,team,opponent,game_date,predicted_points_before,predicted_rebounds_before,predicted_assists_before,predicted_pra_before,predicted_draftkings_points_before,predicted_fanduel_points_before,predicted_points_after,predicted_rebounds_after,predicted_assists_after,predicted_pra_after,predicted_draftkings_points_after,predicted_fanduel_points_after,delta_predicted_points,delta_predicted_rebounds,delta_predicted_assists,delta_predicted_pra,delta_predicted_draftkings_points,delta_predicted_fanduel_points,abs_points_delta
Riley Minix,SAS,DET,2026-03-05,2.6698161840417765,0.5806250135775477,0.308401718193556,3.55884291581288,4.651467730607981,4.7396072323946905,2.8064907731037407,0.6743851576909616,0.3273201382002967,3.808196068994999,4.8773092142266,4.939064840719916,0.13667458906196428,0.09376014411341393,0.01891842000674071,0.24935315318211915,0.22584148361861978,0.19945760832522552,0.13667458906196428
Dejounte Murray,NOP,SAC,2026-03-05,14.511768172465194,3.206171888178142,5.383539154765297,23.10147921540863,30.811939528779774,31.149354055215724,14.647750447950166,4.502995193754974,6.51142468016978,25.66217032187492,33.45872705167191,33.030258768871036,0.135982275484972,1.2968233055768321,1.1278855254044826,2.5606911064662903,2.646787522892133,1.8809047136553119,0.135982275484972
John Konchar,UTA,WAS,2026-03-05,4.014606858865474,3.4560163738323904,1.583954609082751,9.054577841780617,14.819003229281911,16.246124813457328,3.879042565222002,3.8384904102245425,1.597991504114992,9.315524479561535,15.239864185411108,16.65310358292272,-0.13556429364347222,0.38247403639215216,0.014036895032240926,0.2609466377809184,0.4208609561291965,0.40697876946539324,0.13556429364347222
Sandro Mamukelashvili,TOR,MIN,2026-03-05,9.559321873814191,4.644293975936977,1.4236465364566415,15.62726238620781,19.93784615998857,19.91723659917826,9.424683985903233,4.659159265503265,1.3821422738048803,15.465985525211376,19.719634373075262,19.61061300262124,-0.13463788791095865,0.01486528956628863,-0.041504262651761215,-0.16127686099643412,-0.218211786913308,-0.30662359655702076,0.13463788791095865
Julian Strawther,DEN,LAL,2026-03-05,8.941794006321725,2.8651813862100037,1.880616610448105,13.687592002979834,17.15789039281321,16.67259119822846,8.810788427285036,2.838508368185025,1.5451768857272974,13.194473681197358,16.50610861814497,15.89095953942278,-0.13100557903668886,-0.026673018024978568,-0.33543972472080763,-0.4931183217824753,-0.6517817746682404,-0.7816316588056793,0.13100557903668886
Marcus Smart,LAL,DEN,2026-03-05,9.898287602359565,3.1305481065349303,2.6528610198405045,15.681696728734998,22.0173606313189,22.496490533968636,9.767954023480252,3.253335247775814,3.193444697174079,16.214733968430146,23.568081502447043,24.355447924812925,-0.13033357887931274,0.12278714124088363,0.5405836773335744,0.5330372396951475,1.5507208711281422,1.8589573908442887,0.13033357887931274
Spencer Jones,DEN,LAL,2026-03-05,3.9055165101517937,1.847332530253617,0.6268576247669377,6.379706665172349,9.452442114961178,9.89284884804449,4.034430479136325,2.237950189697204,0.6979044120213266,6.970285080854856,10.268195457595995,10.71768301054738,0.1289139689845311,0.39061765944358684,0.07104678725438884,0.5905784156825069,0.8157533426348174,0.8248341625028903,0.1289139689845311
Klay Thompson,DAL,ORL,2026-03-05,10.652647199773911,2.4272693371967864,1.1840354279343157,14.263951964905017,17.676641633910886,16.380664625185887,10.524282029338837,2.188177178402938,1.3489861669793914,14.061445374721163,17.743493649494752,16.525860940312494,-0.12836517043507456,-0.2390921587938486,0.16495073904507573,-0.20250659018385342,0.06685201558386566,0.1451963151266078,0.12836517043507456
Bismack Biyombo,SAS,DET,2026-03-05,1.5948658029849163,1.0248109712095523,0.3795483026647063,2.999225076859175,4.129133068225418,4.221427342898235,1.7226389124985209,1.0321631315916775,0.3885105561240903,3.143312600214289,4.167396189460506,4.219833389615489,0.12777310951360454,0.007352160382125161,0.008962253459384006,0.14408752335511377,0.03826312123508835,-0.0015939532827466962,0.12777310951360454
KJ Simpson,DEN,LAL,2026-03-05,4.538384832039003,1.5083214660805655,2.2868138752591936,8.333520173378762,12.251073085869631,12.639820882175847,4.4117521398353805,1.4846189349060714,2.148242860010797,8.044613934752249,12.486740826620627,13.101698176298123,-0.12663269220362228,-0.023702531174494057,-0.13857101524839655,-0.2889062386265131,0.23566774075099595,0.4618772941222762,0.12663269220362228
Leaky Black,WAS,UTA,2026-03-05,6.24988207785521,7.847804961833965,0.454665271417611,14.552352311106786,20.653412861146208,22.17801432890165,6.124741559979443,8.059501531078322,0.4984295656836299,14.682672656741394,20.662553546283984,22.093180987265093,-0.1251405178757672,0.21169656924435643,0.04376429426601891,0.13032034563460826,0.009140685137776217,-0.08483334163655698,0.1251405178757672
Isaiah Stewart,DET,SAS,2026-03-05,8.984398626001799,4.2246818546623075,0.9776077335285804,14.186688214192689,19.38448175573932,20.34434531585531,8.861740181758726,4.8080991303309055,1.0729259496551862,14.742765261744818,20.073440337746327,20.96333137738971,-0.12265844424307204,0.583417275668598,0.09531821612660574,0.5560770475521295,0.6889585820070074,0.6189860615344003,0.12265844424307204
Jordan McLaughlin,SAS,DET,2026-03-05,2.3757412460051692,0.9333252125811076,0.784076469743124,4.0931429283294,5.489264804897922,5.442946813604761,2.253134511874611,0.8503797715906202,0.801503693027054,3.905017976492285,5.332100043160535,5.319608427770129,-0.12260673413055834,-0.0829454409904874,0.017427223283930093,-0.18812495183711508,-0.1571647617373868,-0.12333838583463219,0.12260673413055834
Tyson Etienne,BKN,MIA,2026-03-05,1.3179655964738448,0.6340303189863793,0.2259646182788154,2.17796053373904,2.801788586139401,2.544962688500015,1.4405257778799354,0.5379063139294482,0.2391425937468771,2.2175746855562606,2.8279966044371716,2.5649346785039193,0.1225601814060906,-0.09612400505693108,0.013177975468061709,0.03961415181722039,0.02620801829777042,0.01997199000390415,0.1225601814060906
Josh Okogie,HOU,GSW,2026-03-05,4.245543025337998,2.391505319067383,0.6877385965860542,7.324786940991435,10.114552761672304,10.248867888811512,4.126864024840743,2.1861949834989476,0.7445404215955199,7.057599429935211,10.248832824424833,10.616159964170748,-0.11867900049725488,-0.2053103355684356,0.056801825009465734,-0.26718751105622385,0.1342800627525289,0.36729207535923614,0.11867900049725488
Zach LaVine,SAC,NOP,2026-03-05,15.32449927178224,1.7154830525234093,1.274577706245999,18.31456003055165,20.981756589434976,19.68591859995551,15.440541193721169,1.636382760557416,1.3588176382746555,18.43574159255324,20.96567662436746,19.681338424336783,0.11604192193892793,-0.07910029196599333,0.08423993202865643,0.12118156200158836,-0.01607996506751519,-0.004580175618727367,0.11604192193892793
Oscar Tshiebwe,UTA,WAS,2026-03-05,3.4933353806367804,3.376450929108802,1.057638574923449,7.927424884669032,10.127304178395704,10.28579238563399,3.3785011452959823,3.220370565479406,0.7415435112580818,7.34041522203347,9.326323200497315,9.45573215384102,-0.11483423534079806,-0.15608036362939615,-0.3160950636653671,-0.5870096626355616,-0.800980977898389,-0.8300602317929702,0.11483423534079806
Keshon Gilbert,WAS,UTA,2026-03-05,1.7516966339798392,1.462509698973399,0.9619295522743192,4.176135885227557,8.26169205684989,9.328972680120728,1.638376477832543,1.6380811252965328,0.8938182188359716,4.170275821965047,8.89944425939447,10.333039156970573,-0.11332015614729629,0.17557142632313383,-0.06811133343834763,-0.005860063262510096,0.6377522025445792,1.0040664768498448,0.11332015614729629
JD Davison,HOU,GSW,2026-03-05,2.0162624882896365,0.8729851130190274,0.9299307492264856,3.8191783505351498,5.320756321889747,5.383887371582648,2.129481699072147,0.8760013170392633,0.9312273520953512,3.9367103682067617,5.396144938074833,5.407395950847338,0.11321921078251052,0.0030162040202359464,0.0012966028688656817,0.11753201767161192,0.0753886161850863,0.023508579264690077,0.11321921078251052
Dalton Knecht,LAL,DEN,2026-03-05,3.403055557512669,1.1571440760872158,0.3061790362497182,4.8663786698496025,6.254050626519675,6.248573027855371,3.2921397505997563,1.2604115422137712,0.3305497174355806,4.883101010249108,6.2159296111035385,6.157111543483617,-0.1109158069129128,0.10326746612655535,0.024370681185862386,0.016722340399505597,-0.03812101541613622,-0.09146148437175405,0.1109158069129128
Isaiah Stevens,SAC,NOP,2026-03-05,3.2060773502830955,0.9233143674532424,3.477647915882975,7.607039633619313,13.056771680418333,14.55087742968778,3.3167712569086074,0.9187510848744336,3.733320408103388,7.968842749886429,13.794430333285826,15.386132678781228,0.11069390662551193,-0.0045632825788087805,0.255672492220413,0.36180311626711603,0.7376586528674931,0.8352552490934482,0.11069390662551193
Caleb Martin,DAL,ORL,2026-03-05,5.869783485343544,2.6842463888707813,1.3888809748910298,9.942910849105356,12.490258919903551,12.68476480871484,5.760936960655992,3.051448136595032,1.3737270374606778,10.186112134711705,12.761053534722723,12.917815565348183,-0.10884652468755185,0.3672017477242506,-0.015153937430351982,0.24320128560634835,0.270794614819172,0.23305075663334307,0.10884652468755185
Kasparas Jakučionis,MIA,BKN,2026-03-05,5.269765516708805,2.2767953685162876,2.5250918258330186,10.07165271105811,13.247946803992932,12.79775751906745,5.161420332837595,2.2669636026940205,2.7362651067664716,10.164649042298088,13.487703907443745,13.008271037496474,-0.10834518387120973,-0.00983176582226708,0.211173280933453,0.09299633123997708,0.23975710345081325,0.21051351842902477,0.10834518387120973
Chris Mañon,LAL,DEN,2026-03-05,0.9918744501125945,0.6564098741612668,0.2441304203322256,1.8924147446060868,4.004803974744572,4.809045001514553,1.0994975586009403,0.6906852200556431,0.2578771068665375,2.048059885523121,3.87575757075738,4.5180324612488025,0.10762310848834589,0.03427534589437631,0.01374668653431188,0.15564514091703407,-0.12904640398719192,-0.29101254026575063,0.10762310848834589
Keshad Johnson,MIA,BKN,2026-03-05,2.552871230064349,1.5053509487707069,0.2691043972872606,4.327326576122316,5.664286492695097,5.65598677257527,2.656538165336011,1.5665938135063409,0.2600034422043132,4.483135421046665,5.804236349476273,5.779017617676244,0.10366693527166193,0.061242864735634006,-0.009100955082947393,0.15580884492434866,0.13994985678117633,0.12303084510097406,0.10366693527166193
Jimmy Butler III,GSW,HOU,2026-03-05,16.571240078839164,3.8894951442570806,3.273744189408253,23.734479412504495,28.930903443259265,29.230987231903143,16.468174818599472,4.788548487858004,2.9795335828559115,24.23625688931339,29.291076539191742,29.4014647603661,-0.10306526023969198,0.8990533436009236,-0.2942106065523413,0.5017774768088934,0.3601730959324776,0.17047752846295694,0.10306526023969198
Chucky Hepburn,TOR,MIN,2026-03-05,0.3800009650820316,0.4850524374174045,0.9388053850337098,1.8038587875331455,3.0323828128324197,3.2058739589347174,0.4818289208932176,0.5082639367553555,0.907868857655503,1.897961715304076,3.15715538985976,3.354566532965934,0.10182795581118598,0.023211499337951025,-0.030936527378206846,0.09410292777093043,0.12477257702734024,0.14869257403121683,0.10182795581118598
Trey Alexander,NOP,SAC,2026-03-05,2.452715879176953,0.6237176525019701,0.7379675116167805,3.814401043295703,5.1227732331190605,5.1519782825359615,2.3531782372096743,0.8794645207669507,0.9631283948664936,4.195771152843118,5.607210517020171,5.587515458342584,-0.09953764196727866,0.2557468682649806,0.22516088324971306,0.3813701095474151,0.4844372839011104,0.43553717580662266,0.09953764196727866
Christian Braun,DEN,LAL,2026-03-05,11.085983657978408,6.040713962455737,3.3426775548739993,20.469375175308144,25.447444050040765,25.03305592989112,11.184684827509916,5.060396897711342,2.8624392875974713,19.10752101281873,23.236595432362115,22.70178583095148,0.0987011695315072,-0.9803170647443951,-0.48023826727652796,-1.361854162489415,-2.21084861767865,-2.3312700989396404,0.0987011695315072
Josh Minott,BKN,MIA,2026-03-05,4.818906650578245,3.093313066508628,0.837957818314968,8.750177535401841,12.305124585034648,12.60375720071766,4.916643014738217,2.9086335338363214,0.8535960851456099,8.678872633720148,11.853749889315305,11.992821646122746,0.09773636415997267,-0.18467953267230675,0.015638266830641956,-0.07130490168169246,-0.45137469571934297,-0.6109355545949136,0.09773636415997267
Drew Timme,LAL,DEN,2026-03-05,2.99926459534133,1.086925505995377,0.7075279779885684,4.793718079325275,6.040211253964874,5.989017181136873,2.90228350526103,1.1319612051438692,0.71460487720174,4.74884958760664,6.061080995493739,6.0464061132230125,-0.09698109008030009,0.04503569914849215,0.007076899213171672,-0.04486849171863572,0.02086974152886434,0.05738893208613938,0.09698109008030009
Vladislav Goldin,MIA,BKN,2026-03-05,1.8033163216462147,0.6060254104613914,0.9219880602213206,3.3313297923289267,5.015391177006187,5.496963810016154,1.899602678570544,0.5833572216048956,0.9095624432229288,3.3925223433983684,4.991902630612775,5.435287403118539,0.0962863569243293,-0.022668188856495797,-0.012425616998391842,0.06119255106944177,-0.023488546393411802,-0.061676406897614555,0.0962863569243293
Jalen Wilson,BKN,MIA,2026-03-05,3.680586409455823,1.42644020935674,0.502471080224972,5.609497699037536,7.114707174136238,6.79154882614693,3.5854294732077947,1.5579899721761643,0.5327863702420897,5.676205815626049,7.3093944272489075,7.019962424825925,-0.09515693624802823,0.1315497628194242,0.030315290017117746,0.06670811658851328,0.19468725311266954,0.22841359867899502,0.09515693624802823
Adou Thiero,LAL,DEN,2026-03-05,1.4178855375575643,1.0444046513846446,0.3716855248094514,2.83397571375166,4.023378268298742,4.243320745883732,1.5089589321115753,0.949094287522689,0.3577951371284113,2.8158483567626753,3.935816904603163,4.1421071681450625,0.09107339455401098,-0.09531036386195557,-0.013890387681040062,-0.018127356988984822,-0.08756136369557854,-0.10121357773866979,0.09107339455401098
Nick Smith Jr.,LAL,DEN,2026-03-05,4.752151374497298,0.838757777944793,0.9464233980842276,6.537332550526318,8.146862644097242,7.811757245278573,4.842396880051006,0.8647704499893122,0.927164569569934,6.6343318996102525,8.217144146458176,7.879884472875393,0.09024550555370858,0.02601267204451918,-0.019258828514293613,0.09699934908393448,0.07028150236093467,0.0681272275968201,0.09024550555370858
David Jones Garcia,SAS,DET,2026-03-05,2.6748495556128993,1.112560597019901,1.3461267324769115,5.133536885109712,6.878743436594692,6.879714020586113,2.586145685330676,1.2563933416279072,1.562104491014256,5.40464351797284,7.437146839581005,7.522319451310476,-0.08870387028222337,0.1438327446080061,0.21597775853734458,0.27110663286312775,0.558403402986313,0.6426054307243625,0.08870387028222337
Ryan Dunn,PHX,CHI,2026-03-05,5.248925970962755,4.099114006013563,1.448692124580164,10.796732101556485,15.151243467134815,15.444399215889607,5.335098774437029,3.7347446725115945,1.3927601508745011,10.462603597823124,15.067385292289885,15.546780977139068,0.08617280347427325,-0.36436933350196865,-0.05593197370566294,-0.33412850373336056,-0.08385817484493074,0.10238176124946108,0.08617280347427325
Hunter Dickinson,NOP,SAC,2026-03-05,1.9239877658387896,0.1117211467375146,0.0350550757253816,2.070763988301686,3.5604682236119283,3.792684785785727,2.003367299074559,0.1855753891396167,0.0386690760297036,2.227611764243879,3.4835875235412264,3.596518996922355,0.07937953323576918,0.07385424240210209,0.0036140003043219973,0.15684777594219268,-0.07688070007070191,-0.1961657888633721,0.07937953323576918
Aaron Gordon,DEN,LAL,2026-03-05,16.546661838239885,5.269773591720112,2.097013532323911,23.913448962283905,28.174234950944427,27.218831698470098,16.46792995836221,5.668505543595465,2.5667569986935503,24.703192500651223,28.4611175930038,27.388442788628748,-0.07873187987767594,0.3987319518753534,0.46974346636963915,0.7897435383673184,0.2868826420593713,0.16961109015865006,0.07873187987767594
E.J. Liddell,BKN,MIA,2026-03-05,1.9310101550984016,1.1486153442878202,0.2455474644804159,3.3251729638666383,4.1624392784189315,3.9982233165697902,1.8538038669755617,1.2265311066264686,0.2601278632660745,3.3404628368681046,4.199817331749293,4.051179604639079,-0.07720628812283992,0.07791576233864839,0.014580398785658616,0.015289873001466336,0.037378053330361816,0.052956288069288426,0.07720628812283992
Nolan Traore,BKN,MIA,2026-03-05,12.783743880432487,2.269209897231637,3.5090171874622964,18.56197096512642,21.772465733691416,20.30993609344753,12.858722751252197,2.379237704298417,4.516167822320312,19.75412827787093,23.9133910439387,22.793533895650633,0.07497887081970944,0.11002780706678017,1.0071506348580153,1.1921573127445093,2.140925310247283,2.4835978022031036,0.07497887081970944
Jae'Sean Tate,HOU,GSW,2026-03-05,2.4272957396991988,1.3409435233866704,0.5014782845089265,4.269717547594795,5.627298612002135,5.729663758847786,2.5007515203448913,1.444806172961416,0.4958321392152862,4.441389832521594,5.739640577540553,5.771303794288724,0.07345578064569258,0.10386264957474545,-0.005646145293640326,0.17167228492679865,0.11234196553841791,0.041640035440938306,0.07345578064569258
Jamal Cain,ORL,DAL,2026-03-05,2.1497351493117423,0.8151694764793311,0.4033838089141445,3.3682884347052178,4.326870852917271,4.300259064890705,2.2230106571167187,0.7141786798089869,0.3644963631889849,3.30168570011469,4.28519613954845,4.282231497910064,0.07327550780497649,-0.10099079667034427,-0.03888744572515962,-0.06660273459052757,-0.04167471336882045,-0.01802756698064112,0.07327550780497649
Jonathan Mogbo,TOR,MIN,2026-03-05,1.4092552132956055,1.418113254328818,0.3909343159507698,3.218302783575193,4.248453356776208,4.336015110048673,1.3368456093974452,1.4767125358961848,0.4075272823297783,3.221085427623408,4.521961984332667,4.723898298074463,-0.07240960389816031,0.05859928156736682,0.016592966379008534,0.002782644048215044,0.2735086275564589,0.38788318802579,0.07240960389816031
Trayce Jackson-Davis,TOR,MIN,2026-03-05,2.959479162323724,3.176009378841092,0.6371249463689046,6.772613487533722,9.19888967540965,9.59858669123033,3.031616563926402,4.1224556909259515,0.7142566252179019,7.868328880070256,10.285834361555908,10.498260564219756,0.0721374016026779,0.9464463120848596,0.0771316788489973,1.0957153925365342,1.0869446861462588,0.8996738729894247,0.0721374016026779
Enrique Freeman,MIN,TOR,2026-03-05,0.3622862554134976,1.3482791181851188,0.0896895651329805,1.800254938731597,3.1458577159089613,3.5284280090142963,0.4331649158385426,1.4200857174373396,0.096882556686743,1.9501331899626253,3.3767873870708187,3.7818991475946846,0.07087866042504498,0.07180659925222077,0.007192991553762504,0.14987825123102838,0.23092967116185736,0.2534711385803883,0.07087866042504498
Kel'el Ware,MIA,BKN,2026-03-05,10.400214278288104,9.972319160605608,0.5457062728618487,20.91823971175556,29.866954428739316,31.28793894853242,10.33038749803444,9.648928784726758,0.8232106051328186,20.802526887894015,29.70819965465857,31.229734529293612,-0.0698267802536634,-0.32339037587884967,0.27750433227096993,-0.11571282386154635,-0.15875477408074445,-0.058204419238808924,0.0698267802536634
Colby Jones,DET,SAS,2026-03-05,1.8894439118395632,3.897672523699913,1.936221818150371,7.723338253689847,9.667604471201688,9.451852760121714,1.9589814081261925,3.865075894833325,1.9374980338972976,7.761555336856814,9.798684445241394,9.623041144991095,0.06953749628662931,-0.032596628866587984,0.0012762157469266011,0.038217083166967036,0.1310799740397055,0.1711883848693816,0.06953749628662931
Zion Williamson,NOP,SAC,2026-03-05,22.172306897613367,5.745584491710119,3.7901355687132976,31.708026958036783,37.227906186115014,37.50064849609809,22.240581749500603,6.206029839991242,3.1874977643089375,31.63410935380078,36.890075329434026,37.143239186906825,0.06827485188723514,0.46044534828112305,-0.6026378044043601,-0.07391760423600147,-0.3378308566809878,-0.35740930919126157,0.06827485188723514
Jonathan Isaac,ORL,DAL,2026-03-05,2.536579575835127,1.9391136489557077,0.432019447579503,4.907712672370337,7.390544690396426,8.038964311261367,2.4685913309815173,2.262628768174576,0.4219656702219385,5.153185769378032,7.795903893952,8.474563310068392,-0.06798824485360955,0.3235151192188681,-0.01005377735756452,0.24547309700769482,0.405359203555574,0.43559899880702524,0.06798824485360955
Caris LeVert,DET,SAS,2026-03-05,6.184169862249776,1.7830901401687478,2.3030938054371384,10.270353807855662,13.954492907085026,14.006752301247689,6.250641272474006,1.7462593132138662,2.239006152363665,10.235906738051536,14.058809269731,14.186801999233808,0.06647141022422964,-0.0368308269548816,-0.0640876530734733,-0.03444706980412526,0.10431636264597444,0.18004969798611903,0.06647141022422964
A.J. Lawson,TOR,MIN,2026-03-05,2.97973006746859,1.8336911996190584,0.2598762983533349,5.073297565440983,6.634648639885285,6.656731768040008,2.913406655344575,1.6645565745156845,0.2726860073678138,4.850649237228073,6.357043851292228,6.355006610369386,-0.0663234121240146,-0.16913462510337385,0.012809709014478865,-0.2226483282129097,-0.2776047885930568,-0.3017251576706226,0.0663234121240146
John Poulakidas,DAL,ORL,2026-03-05,0.2531524268513608,4.964211107962256,1.9456463773454291,7.163009912159046,8.952399889447229,8.249972602244132,0.3175868254190299,4.970394941061442,1.9497743557584095,7.237756122238882,9.073429454111238,8.382607339720701,0.06443439856766908,0.006183833099186131,0.004127978412980404,0.0747462100798364,0.12102956466400983,0.13263473747656995,0.06443439856766908
Jeremiah Robinson-Earl,DAL,ORL,2026-03-05,3.878886406565707,4.401003637232418,0.5331645381610988,8.813054581959225,11.330415216512344,11.283047930680125,3.9431570306696777,4.098390231474497,0.5197902840366851,8.561337546180859,10.93178757158584,10.917020837592132,0.06427062410397077,-0.3026134057579215,-0.01337425412441362,-0.25171703577836624,-0.3986276449265045,-0.3660270930879932,0.06427062410397077
Koby Brea,PHX,CHI,2026-03-05,2.7921333786089395,0.5715659526115507,0.6342318914697004,3.99793122269019,4.961904890740997,4.653594005542811,2.7291334443837636,0.5247254138818487,0.5516861562277103,3.805545014493323,4.83176639578175,4.577743035549122,-0.06299993422517591,-0.046840538729702064,-0.08254573524199005,-0.19238620819686725,-0.13013849495924745,-0.0758509699936889,0.06299993422517591
Johnny Juzang,MIN,TOR,2026-03-05,1.955395737569571,0.7970878762005112,0.2968649223107301,3.0493485360808124,3.7355896288307378,3.6449559069706265,1.8934236908575544,0.7585674448348501,0.265793737070875,2.9177848727632796,3.5335717516593803,3.3883475536236505,-0.061972046712016615,-0.03852043136566119,-0.03107118523985508,-0.13156366331753278,-0.20201787717135744,-0.25660835334697607,0.061972046712016615
Dereck Lively II,DAL,ORL,2026-03-05,4.210303383239853,4.644885137036668,1.473520251627206,10.328708771903727,15.230977989510668,16.23746345678447,4.271617975608893,4.546721460233737,1.2787506825425008,10.097090118385132,15.787417233174454,17.250557629449883,0.061314592369040355,-0.09816367680293059,-0.1947695690847051,-0.2316186535185949,0.5564392436637853,1.0130941726654115,0.061314592369040355
Chaz Lanier,DET,SAS,2026-03-05,2.5723116349895303,0.8059792346502821,0.5729107347820348,3.951201604421847,5.015832063961893,4.7923600893967935,2.633130910058027,0.7982949741444338,0.5481388196692623,3.979564703871723,5.0061481160331835,4.757233165806203,0.060819275068496825,-0.0076842605058482505,-0.024771915112772547,0.028363099449876028,-0.009683947928709635,-0.035126923590590664,0.060819275068496825
Tyus Jones,DAL,ORL,2026-03-05,2.5053024883000368,1.2693014872603776,2.8874393797184688,6.662043355278883,10.1338614226959,10.57622517342556,2.563077449335796,1.0301365263118392,2.5184603662455487,6.111674341893184,9.074033958781568,9.325509824693231,0.05777496103575919,-0.23916496094853845,-0.36897901347292006,-0.5503690133856995,-1.0598274639143312,-1.250715348732328,0.05777496103575919
Trentyn Flowers,CHI,PHX,2026-03-05,1.7555498513662844,0.4965382344601994,0.4587984418648834,2.7108865276913674,2.8871597303656533,2.6579426550109897,1.8131004947467972,0.5507213632112627,0.4774147220829911,2.841236580041051,3.0325129094455168,2.7956021521380707,0.057550643380512856,0.05418312875106335,0.01861628021810774,0.13035005234968366,0.14535317907986345,0.13765949712708103,0.057550643380512856
Brandon Ingram,TOR,MIN,2026-03-05,23.977923468192483,5.551416839524267,4.099898898961773,33.62923920667853,39.932877742186925,38.98409934452556,24.0307987113542,5.404110071450004,3.685862078477442,33.12077086128165,39.00452141570058,38.177653568031126,0.052875243161718544,-0.14730676807426235,-0.414036820484331,-0.5084683453968779,-0.9283563264863446,-0.806445776494435,0.052875243161718544
Bobi Klintman,DET,SAS,2026-03-05,1.702415588750898,1.5894945784429364,0.4450609419923323,3.736971109186167,4.80139934334949,4.564934538555528,1.6502324689798964,1.661628144322865,0.445434494775929,3.757295108078691,4.8499701612587325,4.636816177777438,-0.05218311977100165,0.0721335658799287,0.00037355278359668675,0.02032399889252412,0.048570817909242336,0.07188163922190949,0.05218311977100165
Alijah Martin,TOR,MIN,2026-03-05,2.45700163671693,1.0614289460060886,0.6709280535823647,4.189358636305384,5.761681831540316,5.953864002638561,2.4051853303533544,1.0179643631768236,0.671592698827025,4.094742392357203,5.702488681792755,5.895306639246423,-0.05181630636357548,-0.04346458282926502,0.0006646452446602558,-0.09461624394818102,-0.059193149747560625,-0.05855736339213813,0.05181630636357548
Drew Eubanks,SAC,NOP,2026-03-05,4.048742215762932,2.471501670747227,0.4473191196971808,6.967563006207339,9.456709549911526,10.026577429489109,4.099384975161442,2.347756828573341,0.4430561247534774,6.89019792848826,9.17780994752579,9.672857220988432,0.05064275939851015,-0.12374484217388604,-0.004262994943703413,-0.07736507771907863,-0.27889960238573686,-0.3537202085006772,0.05064275939851015
Nigel Hayes-Davis,PHX,CHI,2026-03-05,1.2244077851297694,1.0090418419388874,0.2973175182651172,2.530767145333774,3.603229760803146,3.8059140739712194,1.174297835888527,1.022354081339819,0.2972169515923456,2.4938688688206914,3.4325709074874204,3.551358256888255,-0.05010994924124246,0.013312239400931736,-0.00010056667277158482,-0.03689827651308253,-0.1706588533157256,-0.25455581708296426,0.05010994924124246
P.J. Washington,DAL,ORL,2026-03-05,14.658855343931013,7.061250489121389,1.753409633561246,23.473515466613648,29.61623232269585,29.773880093716993,14.70878251580979,7.045217872725544,2.286543543584502,24.04054393211984,30.896801172369347,31.182623136341583,0.049927171878778154,-0.016032616395844634,0.5331339100232559,0.5670284655061906,1.2805688496734966,1.4087430426245895,0.049927171878778154
Miles Kelly,DAL,ORL,2026-03-05,3.7321907967375543,1.7208875581576475,0.9490435155294092,6.402121870424611,8.339625190719683,7.90759441172122,3.7819975114403546,1.6887227463035523,0.8742773662326815,6.344997623976589,8.046893765140421,7.741992777009853,0.04980671470280029,-0.03216481185409514,-0.07476614929672776,-0.05712424644802194,-0.29273142557926235,-0.16560163471136757,0.04980671470280029
Jakob Poeltl,TOR,MIN,2026-03-05,10.163060224733895,7.758625425630379,1.8962281975874915,19.817913847951765,25.20592982067547,25.72698601767907,10.114352208087578,7.713222449356972,2.114870537304524,19.942445194749077,25.23291484590819,25.65408690707194,-0.04870801664631763,-0.04540297627340717,0.21864233971703229,0.12453134679731193,0.026985025232722393,-0.07289911060713195,0.04870801664631763
Rob Dillingham,CHI,PHX,2026-03-05,4.313645561726669,1.9977821500383008,3.0002563513973945,9.311684063162364,12.304025229706763,11.920897457098322,4.361960573527867,2.127466629194424,2.8334233264263258,9.322850529148615,12.74974305324032,12.50830157448526,0.048315011801197905,0.12968447915612336,-0.16683302497106878,0.011166465986251595,0.44571782353355616,0.5874041173869387,0.048315011801197905
Bam Adebayo,MIA,BKN,2026-03-05,20.18757358103741,9.924604907205024,3.135189144697871,33.2473676329403,44.37280274855946,45.89758878293836,20.23539349506197,10.122445564292263,3.0304276790179534,33.38826673837219,42.433370493411246,40.49421156770379,0.04781991402456143,0.19784065708723908,-0.10476146567991762,0.14089910543188466,-1.939432255148212,-5.403377215234563,0.04781991402456143
Clint Capela,HOU,GSW,2026-03-05,3.488482582455094,5.256642287158955,0.596966955426398,9.342091825040448,13.066557183034073,13.700500090958087,3.4413348868722324,4.7387144450394025,0.3971601995032849,8.577209531414919,12.19910958961157,12.944679507439147,-0.04714769558286136,-0.5179278421195521,-0.1998067559231131,-0.7648822936255293,-0.8674475934225025,-0.7558205835189398,0.04714769558286136
Yuki Kawamura,CHI,PHX,2026-03-05,2.630880046150185,2.3248100936774456,3.907330152446489,8.86302029227412,13.662318054078318,14.100555395362672,2.6766533143959665,2.3734147497661335,4.086061100354491,9.136129164516593,14.054868930837312,14.399505926025462,0.04577326824578165,0.048604656088687914,0.1787309479080017,0.2731088722424726,0.39255087675899425,0.29895053066278976,0.04577326824578165
